,name,lemma,Type,Tag,Shape,Alpha,Stop
64013,appreciated,appreciate,VERB,VBD,xxxx,True,False
64014,the,the,DET,DT,xxx,True,True
64015,woe,woe,NOUN,NN,xxx,True,False
64016,of,of,ADP,IN,xx,True,True
64017,the,the,DET,DT,xxx,True,True
64018,woman,woman,NOUN,NN,xxxx,True,False
64019,he,-PRON-,PRON,PRP,xx,True,True
64020,betrays,betray,VERB,VBZ,xxxx,True,False
64021,?,?,PUNCT,.,?,False,False
64022,Indeed,indeed,ADV,RB,Xxxxx,True,True
64023,",",",",PUNCT,",",",",False,False
64024,what,what,DET,WDT,xxxx,True,True
64025,measure,measure,NOUN,NN,xxxx,True,False
64026,has,have,AUX,VBZ,xxx,True,True
64027,a,a,DET,DT,x,True,True
64028,man,man,NOUN,NN,xxx,True,False
64029,of,of,ADP,IN,xx,True,True
64030,the,the,DET,DT,xxx,True,True
64031,sorrow,sorrow,NOUN,NN,xxxx,True,False
64032,of,of,ADP,IN,xx,True,True
64033,any,any,DET,DT,xxx,True,True
64034,woman,woman,NOUN,NN,xxxx,True,False
64035,?,?,PUNCT,.,?,False,False
64036,Farnsworth,Farnsworth,PROPN,NNP,Xxxxx,True,False
64037,had,have,AUX,VBD,xxx,True,True
64038,painfully,painfully,ADV,RB,xxxx,True,False
64039,to,to,PART,TO,xx,True,True
64040,adjust,adjust,VERB,VB,xxxx,True,False
64041,himself,-PRON-,PRON,PRP,xxxx,True,True
64042,to,to,ADP,IN,xx,True,True
64043,a,a,DET,DT,x,True,True
64044,condition,condition,NOUN,NN,xxxx,True,False
64045,of,of,ADP,IN,xx,True,True
64046,affairs,affair,NOUN,NNS,xxxx,True,False
64047,for,for,ADP,IN,xxx,True,True
64048,which,which,DET,WDT,xxxx,True,True
64049,he,-PRON-,PRON,PRP,xx,True,True
64050,should,should,VERB,MD,xxxx,True,True
64051,have,have,AUX,VB,xxxx,True,True
64052,been,be,AUX,VBN,xxxx,True,True
64053,prepared,prepare,VERB,VBN,xxxx,True,False
64054,",",",",PUNCT,",",",",False,False
64055,yet,yet,CCONJ,CC,xxx,True,True
64056,which,which,DET,WDT,xxxx,True,True
64057,took,take,VERB,VBD,xxxx,True,False
64058,him,-PRON-,PRON,PRP,xxx,True,True
64059,absolutely,absolutely,ADV,RB,xxxx,True,False
64060,by,by,ADP,IN,xx,True,True
64061,surprise,surprise,NOUN,NN,xxxx,True,False
64062,.,.,PUNCT,.,.,False,False
64063,"","",SPACE,_SP,"",False,False
64064,He,-PRON-,PRON,PRP,Xx,True,True
64065,lingered,linger,VERB,VBD,xxxx,True,False
64066,upon,upon,SCONJ,IN,xxxx,True,True
64067,the,the,DET,DT,xxx,True,True
64068,bleak,bleak,ADJ,JJ,xxxx,True,False
64069,wharf,wharf,NOUN,NN,xxxx,True,False
64070,",",",",PUNCT,",",",",False,False
64071,unconsciously,unconsciously,ADV,RB,xxxx,True,False
64072,the,the,DET,DT,xxx,True,True
64073,object,object,NOUN,NN,xxxx,True,False
64074,of,of,ADP,IN,xx,True,True
64075,much,much,ADJ,JJ,xxxx,True,True
64076,mildly,mildly,ADV,RB,xxxx,True,False
64077,speculative,speculative,ADJ,JJ,xxxx,True,False
64078,curiosity,curiosity,NOUN,NN,xxxx,True,False
64079,",",",",PUNCT,",",",",False,False
64080,until,until,ADP,IN,xxxx,True,True
64081,the,the,DET,DT,xxx,True,True
64082,twilight,twilight,NOUN,NN,xxxx,True,False
64083,began,begin,VERB,VBD,xxxx,True,False
64084,to,to,PART,TO,xx,True,True
64085,fall,fall,VERB,VB,xxxx,True,False
64086,.,.,PUNCT,.,.,False,False
64087,Then,then,ADV,RB,Xxxx,True,True
64088,with,with,ADP,IN,xxxx,True,True
64089,a,a,DET,DT,x,True,True
64090,shiver,shiver,NOUN,NN,xxxx,True,False
64091,",",",",PUNCT,",",",",False,False
64092,no,no,DET,DT,xx,True,True
64093,less,less,ADJ,JJR,xxxx,True,True
64094,of,of,ADP,IN,xx,True,True
64095,mind,mind,NOUN,NN,xxxx,True,False
64096,than,than,SCONJ,IN,xxxx,True,True
64097,of,of,ADP,IN,xx,True,True
64098,body,body,NOUN,NN,xxxx,True,False
64099,",",",",PUNCT,",",",",False,False
64100,he,-PRON-,PRON,PRP,xx,True,True
64101,shook,shake,VERB,VBD,xxxx,True,False
64102,off,off,ADP,RP,xxx,True,True
64103,his,-PRON-,DET,PRP$,xxx,True,True
64104,painful,painful,ADJ,JJ,xxxx,True,False
64105,abstraction,abstraction,NOUN,NN,xxxx,True,False
64106,",",",",PUNCT,",",",",False,False
64107,and,and,CCONJ,CC,xxx,True,True
64108,turned,turn,VERB,VBD,xxxx,True,False
64109,his,-PRON-,DET,PRP$,xxx,True,True
64110,steps,step,NOUN,NNS,xxxx,True,False
64111,toward,toward,ADP,IN,xxxx,True,True
64112,the,the,DET,DT,xxx,True,True
64113,path,path,NOUN,NN,xxxx,True,False
64114,",",",",PUNCT,",",",",False,False
64115,once,once,ADV,RB,xxxx,True,True
64116,well,well,ADV,RB,xxxx,True,True
64117,known,know,VERB,VBN,xxxx,True,False
64118,",",",",PUNCT,",",",",False,False
64119,which,which,DET,WDT,xxxx,True,True
64120,led,lead,VERB,VBD,xxx,True,False
64121,to,to,ADP,IN,xx,True,True
64122,the,the,DET,DT,xxx,True,True
64123,house,house,NOUN,NN,xxxx,True,False
64124,of,of,ADP,IN,xx,True,True
64125,Delia,Delia,PROPN,NNP,Xxxxx,True,False
64126,Grimwet,Grimwet,PROPN,NNP,Xxxxx,True,False
64127,.,.,PUNCT,.,.,False,False
64128,It,-PRON-,PRON,PRP,Xx,True,True
64129,seemed,seem,VERB,VBD,xxxx,True,True
64130,to,to,ADP,IN,xx,True,True
64131,him,-PRON-,PRON,PRP,xxx,True,True
64132,",",",",PUNCT,",",",",False,False
64133,as,as,SCONJ,IN,xx,True,True
64134,he,-PRON-,PRON,PRP,xx,True,True
64135,paused,pause,VERB,VBD,xxxx,True,False
64136,a,a,DET,DT,x,True,True
64137,brief,brief,ADJ,JJ,xxxx,True,False
64138,instant,instant,NOUN,NN,xxxx,True,False
64139,with,with,ADP,IN,xxxx,True,True
64140,his,-PRON-,DET,PRP$,xxx,True,True
64141,hand,hand,NOUN,NN,xxxx,True,False
64142,upon,upon,SCONJ,IN,xxxx,True,True
64143,the,the,DET,DT,xxx,True,True
64144,old,old,ADJ,JJ,xxx,True,False
64145,knocker,knocker,NOUN,NN,xxxx,True,False
64146,",",",",PUNCT,",",",",False,False
64147,as,as,SCONJ,IN,xx,True,True
64148,if,if,SCONJ,IN,xx,True,True
64149,nothing,nothing,PRON,NN,xxxx,True,True
64150,here,here,ADV,RB,xxxx,True,True
64151,had,have,AUX,VBD,xxx,True,True
64152,changed,change,VERB,VBN,xxxx,True,False
64153,in,in,ADP,IN,xx,True,True
64154,ten,ten,NUM,CD,xxx,True,True
64155,years,year,NOUN,NNS,xxxx,True,False
64156,.,.,PUNCT,.,.,False,False
64157,The,the,DET,DT,Xxx,True,True
64158,sunlight,sunlight,NOUN,NN,xxxx,True,False
64159,would,would,VERB,MD,xxxx,True,True
64160,have,have,AUX,VB,xxxx,True,True
64161,shown,show,VERB,VBN,xxxx,True,False
64162,him,-PRON-,PRON,PRP,xxx,True,True
64163,traces,trace,NOUN,NNS,xxxx,True,False
64164,of,of,ADP,IN,xx,True,True
64165,decay,decay,NOUN,NN,xxxx,True,False
64166,",",",",PUNCT,",",",",False,False
64167,but,but,CCONJ,CC,xxx,True,True
64168,in,in,ADP,IN,xx,True,True
64169,the,the,DET,DT,xxx,True,True
64170,gathering,gathering,NOUN,NN,xxxx,True,False
64171,dusk,dusk,NOUN,NN,xxxx,True,False
64172,the,the,DET,DT,xxx,True,True
64173,house,house,NOUN,NN,xxxx,True,False
64174,seemed,seem,VERB,VBD,xxxx,True,True
64175,a,a,DET,DT,x,True,True
64176,pallid,pallid,ADJ,JJ,xxxx,True,False
64177,phantom,phantom,NOUN,NN,xxxx,True,False
64178,from,from,ADP,IN,xxxx,True,True
64179,the,the,DET,DT,xxx,True,True
64180,past,past,NOUN,NN,xxxx,True,False
64181,",",",",PUNCT,",",",",False,False
64182,unchanged,unchanged,ADJ,JJ,xxxx,True,False
64183,but,but,CCONJ,CC,xxx,True,True
64184,lifeless,lifeless,ADJ,JJ,xxxx,True,False
64185,.,.,PUNCT,.,.,False,False
64186,"","",SPACE,_SP,"",False,False
64187,But,but,CCONJ,CC,Xxx,True,True
64188,his,-PRON-,DET,PRP$,xxx,True,True
64189,knock,knock,NOUN,NN,xxxx,True,False
64190,at,at,ADP,IN,xx,True,True
64191,once,once,ADV,RB,xxxx,True,True
64192,destroyed,destroy,VERB,VBN,xxxx,True,False
64193,all,all,DET,DT,xxx,True,True
64194,illusions,illusion,NOUN,NNS,xxxx,True,False
64195,",",",",PUNCT,",",",",False,False
64196,since,since,SCONJ,IN,xxxx,True,True
64197,it,-PRON-,PRON,PRP,xx,True,True
64198,summoned,summon,VERB,VBD,xxxx,True,False
64199,the,the,DET,DT,xxx,True,True
64200,woman,woman,NOUN,NN,xxxx,True,False
64201,who,who,PRON,WP,xxx,True,True
64202,belonged,belong,VERB,VBD,xxxx,True,False
64203,not,not,PART,RB,xxx,True,True
64204,at,at,ADV,RB,xx,True,True
64205,all,all,ADV,RB,xxx,True,True
64206,to,to,ADP,IN,xx,True,True
64207,that,that,DET,DT,xxxx,True,True
64208,past,past,NOUN,NN,xxxx,True,False
64209,which,which,DET,WDT,xxxx,True,True
64210,he,-PRON-,PRON,PRP,xx,True,True
64211,remembered,remember,VERB,VBD,xxxx,True,False
64212,",",",",PUNCT,",",",",False,False
64213,but,but,CCONJ,CC,xxx,True,True
64214,to,to,ADP,IN,xx,True,True
64215,the,the,DET,DT,xxx,True,True
64216,pitiful,pitiful,ADJ,JJ,xxxx,True,False
64217,and,and,CCONJ,CC,xxx,True,True
64218,too,too,ADV,RB,xxx,True,True
64219,tangible,tangible,ADJ,JJ,xxxx,True,False
64220,present,present,NOUN,NN,xxxx,True,False
64221,.,.,PUNCT,.,.,False,False
64222,She,-PRON-,PRON,PRP,Xxx,True,True
64223,held,hold,VERB,VBD,xxxx,True,False
64224,her,-PRON-,DET,PRP$,xxx,True,True
64225,guttering,guttering,NOUN,NN,xxxx,True,False
64226,candle,candle,NOUN,NN,xxxx,True,False
64227,up,up,ADP,RP,xx,True,True
64228,without,without,ADP,IN,xxxx,True,True
64229,a,a,DET,DT,x,True,True
64230,word,word,NOUN,NN,xxxx,True,False
64231,",",",",PUNCT,",",",",False,False
64232,and,and,CCONJ,CC,xxx,True,True
64233,",",",",PUNCT,",",",",False,False
64234,having,have,VERB,VBG,xxxx,True,False
64235,identified,identify,VERB,VBN,xxxx,True,False
64236,him,-PRON-,PRON,PRP,xxx,True,True
64237,",",",",PUNCT,",",",",False,False
64238,made,make,VERB,VBD,xxxx,True,True
64239,him,-PRON-,PRON,PRP,xxx,True,True
64240,",",",",PUNCT,",",",",False,False
64241,without,without,ADP,IN,xxxx,True,True
64242,speaking,speak,VERB,VBG,xxxx,True,False
64243,",",",",PUNCT,",",",",False,False
64244,a,a,DET,DT,x,True,True
64245,signal,signal,NOUN,NN,xxxx,True,False
64246,to,to,PART,TO,xx,True,True
64247,enter,enter,VERB,VB,xxxx,True,False
64248,.,.,PUNCT,.,.,False,False
64249,"","",SPACE,_SP,"",False,False
64250,When,when,ADV,WRB,Xxxx,True,True
64251,Farnsworth,Farnsworth,PROPN,NNP,Xxxxx,True,False
64252,had,have,AUX,VBD,xxx,True,True
64253,left,leave,VERB,VBN,xxxx,True,False
64254,her,-PRON-,PRON,PRP,xxx,True,True
64255,in,in,ADP,IN,xx,True,True
64256,the,the,DET,DT,xxx,True,True
64257,afternoon,afternoon,NOUN,NN,xxxx,True,False
64258,",",",",PUNCT,",",",",False,False
64259,Delia,Delia,PROPN,NNP,Xxxxx,True,False
64260,crouched,crouch,VERB,VBD,xxxx,True,False
64261,in,in,ADP,IN,xx,True,True
64262,the,the,DET,DT,xxx,True,True
64263,bottom,bottom,NOUN,NN,xxxx,True,True
64264,of,of,ADP,IN,xx,True,True
64265,the,the,DET,DT,xxx,True,True
64266,grave,grave,NOUN,NN,xxxx,True,False
64267,she,-PRON-,PRON,PRP,xxx,True,True
64268,was,be,AUX,VBD,xxx,True,True
64269,digging,dig,VERB,VBG,xxxx,True,False
64270,",",",",PUNCT,",",",",False,False
64271,her,-PRON-,DET,PRP$,xxx,True,True
64272,first,first,ADJ,JJ,xxxx,True,True
64273,feeling,feeling,NOUN,NN,xxxx,True,False
64274,being,be,AUX,VBG,xxxx,True,True
64275,an,an,DET,DT,xx,True,True
64276,unreasoning,unreasoning,ADJ,JJ,xxxx,True,False
64277,desire,desire,NOUN,NN,xxxx,True,False
64278,for,for,ADP,IN,xxx,True,True
64279,concealment,concealment,NOUN,NN,xxxx,True,False
64280,.,.,PUNCT,.,.,False,False
64281,She,-PRON-,PRON,PRP,Xxx,True,True
64282,thought,think,VERB,VBD,xxxx,True,False
64283,she,-PRON-,PRON,PRP,xxx,True,True
64284,should,should,VERB,MD,xxxx,True,True
64285,remain,remain,VERB,VB,xxxx,True,False
64286,passive,passive,ADJ,JJ,xxxx,True,False
64287,if,if,SCONJ,IN,xx,True,True
64288,the,the,DET,DT,xxx,True,True
64289,sides,side,NOUN,NNS,xxxx,True,False
64290,of,of,ADP,IN,xx,True,True
64291,the,the,DET,DT,xxx,True,True
64292,pit,pit,NOUN,NN,xxx,True,False
64293,collapsed,collapse,VERB,VBD,xxxx,True,False
64294,and,and,CCONJ,CC,xxx,True,True
64295,buried,bury,VERB,VBD,xxxx,True,False
64296,her,-PRON-,PRON,PRP,xxx,True,True
64297,.,.,PUNCT,.,.,False,False
64298,In,in,ADP,IN,Xx,True,True
64299,the,the,DET,DT,xxx,True,True
64300,old,old,ADJ,JJ,xxx,True,False
64301,days,day,NOUN,NNS,xxxx,True,False
64302,before,before,ADP,IN,xxxx,True,True
64303,her,-PRON-,DET,PRP$,xxx,True,True
64304,boy,boy,NOUN,NN,xxx,True,False
64305,was,be,AUX,VBD,xxx,True,True
64306,born,bear,VERB,VBN,xxxx,True,False
64307,she,-PRON-,PRON,PRP,xxx,True,True
64308,had,have,AUX,VBD,xxx,True,True
64309,been,be,AUX,VBN,xxxx,True,True
64310,night,night,NOUN,NN,xxxx,True,False
64311,after,after,ADP,IN,xxxx,True,True
64312,night,night,NOUN,NN,xxxx,True,False
64313,out,out,ADV,RB,xxx,True,True
64314,on,on,ADP,IN,xx,True,True
64315,the,the,DET,DT,xxx,True,True
64316,old,old,ADJ,JJ,xxx,True,False
64317,wharves,wharf,NOUN,NNS,xxxx,True,False
64318,",",",",PUNCT,",",",",False,False
64319,praying,pray,VERB,VBG,xxxx,True,False
64320,for,for,ADP,IN,xxx,True,True
64321,courage,courage,NOUN,NN,xxxx,True,False
64322,to,to,PART,TO,xx,True,True
64323,drown,drown,VERB,VB,xxxx,True,False
64324,herself,-PRON-,PRON,PRP,xxxx,True,True
64325,.,.,PUNCT,.,.,False,False
64326,After,after,ADP,IN,Xxxxx,True,True
64327,the,the,DET,DT,xxx,True,True
64328,child,child,NOUN,NN,xxxx,True,False
64329,came,come,VERB,VBD,xxxx,True,False
64330,",",",",PUNCT,",",",",False,False
64331,her,-PRON-,DET,PRP$,xxx,True,True
64332,feelings,feeling,NOUN,NNS,xxxx,True,False
64333,changed,change,VERB,VBD,xxxx,True,False
64334,",",",",PUNCT,",",",",False,False
64335,and,and,CCONJ,CC,xxx,True,True
64336,she,-PRON-,PRON,PRP,xxx,True,True
64337,longed,long,VERB,VBD,xxxx,True,False
64338,only,only,ADV,RB,xxxx,True,True
64339,to,to,PART,TO,xx,True,True
64340,escape,escape,VERB,VB,xxxx,True,False
64341,and,and,CCONJ,CC,xxx,True,True
64342,to,to,PART,TO,xx,True,True
64343,take,take,VERB,VB,xxxx,True,True
64344,her,-PRON-,DET,PRP$,xxx,True,True
64345,son,son,NOUN,NN,xxx,True,False
64346,away,away,ADV,RB,xxxx,True,False
64347,from,from,ADP,IN,xxxx,True,True
64348,the,the,DET,DT,xxx,True,True
64349,scorn,scorn,NOUN,NN,xxxx,True,False
64350,and,and,CCONJ,CC,xxx,True,True
64351,the,the,DET,DT,xxx,True,True
64352,sordid,sordid,ADJ,JJ,xxxx,True,False
64353,life,life,NOUN,NN,xxxx,True,False
64354,which,which,DET,WDT,xxxx,True,True
64355,surrounded,surround,VERB,VBD,xxxx,True,False
64356,them,-PRON-,PRON,PRP,xxxx,True,True
64357,.,.,PUNCT,.,.,False,False
64358,Gradually,gradually,ADV,RB,Xxxxx,True,False
64359,she,-PRON-,PRON,PRP,xxx,True,True
64360,had,have,AUX,VBD,xxx,True,True
64361,become,become,VERB,VBN,xxxx,True,True
64362,hardened,harden,VERB,VBN,xxxx,True,False
64363,;,;,PUNCT,:,;,False,False
64364,hers,-PRON-,PRON,PRP,xxxx,True,True
64365,was,be,AUX,VBD,xxx,True,True
64366,one,one,NUM,CD,xxx,True,True
64367,of,of,ADP,IN,xx,True,True
64368,those,those,DET,DT,xxxx,True,True
64369,common,common,ADJ,JJ,xxxx,True,False
64370,natures,nature,NOUN,NNS,xxxx,True,False
64371,to,to,PART,TO,xx,True,True
64372,which,which,DET,WDT,xxxx,True,True
64373,custom,custom,NOUN,NN,xxxx,True,False
64374,and,and,CCONJ,CC,xxx,True,True
64375,pain,pain,NOUN,NN,xxxx,True,False
64376,are,be,AUX,VBP,xxx,True,True
64377,opiates,opiate,NOUN,NNS,xxxx,True,False
64378,",",",",PUNCT,",",",",False,False
64379,mercifully,mercifully,ADV,RB,xxxx,True,False
64380,dulling,dull,VERB,VBG,xxxx,True,False
64381,all,all,DET,DT,xxx,True,True
64382,sensibilities,sensibility,NOUN,NNS,xxxx,True,False
64383,.,.,PUNCT,.,.,False,False
64384,To,to,ADP,IN,Xx,True,True
64385,-,-,PUNCT,HYPH,-,False,False
64386,day,day,NOUN,NN,xxx,True,False
64387,the,the,DET,DT,xxx,True,True
64388,appearance,appearance,NOUN,NN,xxxx,True,False
64389,of,of,ADP,IN,xx,True,True
64390,her,-PRON-,DET,PRP$,xxx,True,True
64391,betrayer,betrayer,NOUN,NN,xxxx,True,False
64392,had,have,AUX,VBD,xxx,True,True
64393,revivified,revivify,VERB,VBN,xxxx,True,False
64394,all,all,DET,PDT,xxx,True,True
64395,the,the,DET,DT,xxx,True,True
64396,old,old,ADJ,JJ,xxx,True,False
64397,impressions,impression,NOUN,NNS,xxxx,True,False
64398,",",",",PUNCT,",",",",False,False
64399,and,and,CCONJ,CC,xxx,True,True
64400,for,for,ADP,IN,xxx,True,True
64401,a,a,DET,DT,x,True,True
64402,moment,moment,NOUN,NN,xxxx,True,False
64403,seemed,seem,VERB,VBD,xxxx,True,True
64404,to,to,PART,TO,xx,True,True
64405,transport,transport,VERB,VB,xxxx,True,False
64406,her,-PRON-,PRON,PRP,xxx,True,True
64407,to,to,ADP,IN,xx,True,True
64408,the,the,DET,DT,xxx,True,True
64409,early,early,ADJ,JJ,xxxx,True,False
64410,days,day,NOUN,NNS,xxxx,True,False
64411,when,when,ADV,WRB,xxxx,True,True
64412,her,-PRON-,DET,PRP$,xxx,True,True
64413,anguish,anguish,NOUN,NN,xxxx,True,False
64414,was,be,AUX,VBD,xxx,True,True
64415,new,new,ADJ,JJ,xxx,True,False
64416,.,.,PUNCT,.,.,False,False
64417,The,the,DET,DT,Xxx,True,True
64418,keenest,keen,ADJ,JJS,xxxx,True,False
64419,pangs,pang,NOUN,NNS,xxxx,True,False
64420,of,of,ADP,IN,xx,True,True
64421,sorrow,sorrow,NOUN,NN,xxxx,True,False
64422,stabbed,stab,VERB,VBD,xxxx,True,False
64423,her,-PRON-,PRON,PRP,xxx,True,True
64424,afresh,afresh,ADV,RB,xxxx,True,False
64425,",",",",PUNCT,",",",",False,False
64426,and,and,CCONJ,CC,xxx,True,True
64427,she,-PRON-,PRON,PRP,xxx,True,True
64428,lived,live,VERB,VBD,xxxx,True,False
64429,again,again,ADV,RB,xxxx,True,True
64430,the,the,DET,DT,xxx,True,True
64431,bitter,bitter,ADJ,JJ,xxxx,True,False
64432,moments,moment,NOUN,NNS,xxxx,True,False
64433,of,of,ADP,IN,xx,True,True
64434,her,-PRON-,DET,PRP$,xxx,True,True
64435,sin,sin,NOUN,NN,xxx,True,False
64436,and,and,CCONJ,CC,xxx,True,True
64437,shame,shame,NOUN,NN,xxxx,True,False
64438,.,.,PUNCT,.,.,False,False
64439,Her,-PRON-,DET,PRP$,Xxx,True,True
64440,instinct,instinct,NOUN,NN,xxxx,True,False
64441,was,be,AUX,VBD,xxx,True,True
64442,to,to,PART,TO,xx,True,True
64443,flee,flee,VERB,VB,xxxx,True,False
64444,from,from,ADP,IN,xxxx,True,True
64445,the,the,DET,DT,xxx,True,True
64446,man,man,NOUN,NN,xxx,True,False
64447,whose,whose,DET,WP$,xxxx,True,True
64448,presence,presence,NOUN,NN,xxxx,True,False
64449,meant,mean,VERB,VBD,xxxx,True,False
64450,to,to,ADP,IN,xx,True,True
64451,her,-PRON-,DET,PRP$,xxx,True,True
64452,only,only,ADJ,JJ,xxxx,True,True
64453,pain,pain,NOUN,NN,xxxx,True,False
64454,.,.,PUNCT,.,.,False,False
64455,"","",SPACE,_SP,"",False,False
64456,But,but,CCONJ,CC,Xxx,True,True
64457,habit,habit,NOUN,NN,xxxx,True,False
64458,is,be,AUX,VBZ,xx,True,True
64459,strong,strong,ADJ,JJ,xxxx,True,False
64460,",",",",PUNCT,",",",",False,False
64461,and,and,CCONJ,CC,xxx,True,True
64462,presently,presently,ADV,RB,xxxx,True,False
64463,the,the,DET,DT,xxx,True,True
64464,fading,fade,VERB,VBG,xxxx,True,False
64465,light,light,NOUN,NN,xxxx,True,False
64466,reminded,remind,VERB,VBD,xxxx,True,False
64467,the,the,DET,DT,xxx,True,True
64468,sexton,sexton,NOUN,NN,xxxx,True,False
64469,that,that,SCONJ,IN,xxxx,True,True
64470,her,-PRON-,DET,PRP$,xxx,True,True
64471,work,work,NOUN,NN,xxxx,True,False
64472,was,be,AUX,VBD,xxx,True,True
64473,still,still,ADV,RB,xxxx,True,True
64474,unfinished,unfinished,ADJ,JJ,xxxx,True,False
64475,",",",",PUNCT,",",",",False,False
64476,and,and,CCONJ,CC,xxx,True,True
64477,that,that,DET,DT,xxxx,True,True
64478,Widow,Widow,PROPN,NNP,Xxxxx,True,False
64479,Pettigrove,Pettigrove,PROPN,NNP,Xxxxx,True,False
64480,",",",",PUNCT,",",",",False,False
64481,who,who,PRON,WP,xxx,True,True
64482,was,be,AUX,VBD,xxx,True,True
64483,past,past,ADP,IN,xxxx,True,False
64484,all,all,DET,DT,xxx,True,True
64485,earthly,earthly,ADJ,JJ,xxxx,True,False
64486,tribulation,tribulation,NOUN,NN,xxxx,True,False
64487,",",",",PUNCT,",",",",False,False
64488,must,must,VERB,MD,xxxx,True,True
64489,have,have,AUX,VB,xxxx,True,True
64490,her,-PRON-,PRON,PRP,xxx,True,True
64491,last,last,ADJ,JJ,xxxx,True,True
64492,bed,bed,NOUN,NN,xxx,True,False
64493,prepared,prepare,VERB,VBN,xxxx,True,False
64494,",",",",PUNCT,",",",",False,False
64495,whatever,whatever,DET,WDT,xxxx,True,True
64496,the,the,DET,DT,xxx,True,True
64497,woe,woe,NOUN,NN,xxx,True,False
64498,of,of,ADP,IN,xx,True,True
64499,the,the,DET,DT,xxx,True,True
64500,living,live,VERB,VBG,xxxx,True,False
64501,woman,woman,NOUN,NN,xxxx,True,False
64502,who,who,PRON,WP,xxx,True,True
64503,worked,work,VERB,VBD,xxxx,True,False
64504,at,at,ADP,IN,xx,True,True
64505,it,-PRON-,PRON,PRP,xx,True,True
64506,with,with,ADP,IN,xxxx,True,True
64507,trembling,tremble,VERB,VBG,xxxx,True,False
64508,hands,hand,NOUN,NNS,xxxx,True,False
64509,and,and,CCONJ,CC,xxx,True,True
64510,a,a,DET,DT,x,True,True
64511,sensation,sensation,NOUN,NN,xxxx,True,False
64512,as,as,SCONJ,IN,xx,True,True
64513,if,if,SCONJ,IN,xx,True,True
64514,a,a,DET,DT,x,True,True
64515,demon,demon,NOUN,NN,xxxx,True,False
64516,had,have,AUX,VBD,xxx,True,True
64517,clutched,clutch,VERB,VBN,xxxx,True,False
64518,her,-PRON-,PRON,PRP,xxx,True,True
64519,by,by,ADP,IN,xx,True,True
64520,the,the,DET,DT,xxx,True,True
64521,throat,throat,NOUN,NN,xxxx,True,False
64522,.,.,PUNCT,.,.,False,False
64523,Yet,yet,CCONJ,CC,Xxx,True,True
64524,work,work,NOUN,NN,xxxx,True,False
64525,was,be,AUX,VBD,xxx,True,True
64526,not,not,PART,RB,xxx,True,True
64527,unmerciful,unmerciful,ADJ,JJ,xxxx,True,False
64528,;,;,PUNCT,:,;,False,False
64529,it,-PRON-,PRON,PRP,xx,True,True
64530,brought,bring,VERB,VBD,xxxx,True,False
64531,some,some,DET,DT,xxxx,True,True
64532,relief,relief,NOUN,NN,xxxx,True,False
64533,",",",",PUNCT,",",",",False,False
64534,since,since,SCONJ,IN,xxxx,True,True
64535,it,-PRON-,PRON,PRP,xx,True,True
64536,served,serve,VERB,VBD,xxxx,True,False
64537,to,to,PART,TO,xx,True,True
64538,dilute,dilute,VERB,VB,xxxx,True,False
64539,the,the,DET,DT,xxx,True,True
64540,thought,thought,NOUN,NN,xxxx,True,False
64541,which,which,DET,WDT,xxxx,True,True
64542,rushed,rush,VERB,VBD,xxxx,True,False
64543,dizzyingly,dizzyingly,ADV,RB,xxxx,True,False
64544,to,to,ADP,IN,xx,True,True
64545,her,-PRON-,DET,PRP$,xxx,True,True
64546,brain,brain,NOUN,NN,xxxx,True,False
64547,",",",",PUNCT,",",",",False,False
64548,and,and,CCONJ,CC,xxx,True,True
64549,by,by,ADP,IN,xx,True,True
64550,the,the,DET,DT,xxx,True,True
64551,time,time,NOUN,NN,xxxx,True,False
64552,her,-PRON-,DET,PRP$,xxx,True,True
